# Field minima and maxima
# Time                	min(U)                	max(U)                
0.0016215             	2.89295888357059e-01	3.00600283557514e+00
0.001622              	2.89383776616618e-01	3.00579893032335e+00
0.0016225             	2.89471795410272e-01	3.00559524767762e+00
0.001623              	2.89558130188599e-01	3.00539178418031e+00
0.0016235             	2.89644709245971e-01	3.00518853712875e+00
0.001624              	2.89733636592205e-01	3.00498550395384e+00
0.0016245             	2.89823008355958e-01	3.00478268048823e+00
0.001625              	2.89912744419672e-01	3.00458006381528e+00
0.0016255             	2.90002879366043e-01	3.00437765070446e+00
0.001626              	2.90099861223342e-01	3.00417543813450e+00
0.0016265             	2.90198628623762e-01	3.00397342309184e+00
0.001627              	2.90298479790048e-01	3.00377160257515e+00
0.0016275             	2.90399012144568e-01	3.00356997322734e+00
0.001628              	2.90499874213268e-01	3.00336853168218e+00
0.0016285             	2.90601089476887e-01	3.00316727494915e+00
0.001629              	2.90703269703659e-01	3.00296620095188e+00
0.0016295             	2.90806175988947e-01	3.00276530651538e+00
0.00163               	2.90909731605059e-01	3.00256458864546e+00
0.0016305             	2.91014028238035e-01	3.00236404446245e+00
0.001631              	2.91119686302354e-01	3.00216367105722e+00
0.0016315             	2.91224378284444e-01	3.00196346616188e+00
0.001632              	2.91326201710682e-01	3.00176342692998e+00
0.0016325             	2.91426059994267e-01	3.00156355030770e+00
0.001633              	2.91525619788997e-01	3.00136383359204e+00
0.0016335             	2.91625239534472e-01	3.00116427391176e+00
0.001634              	2.91724858480208e-01	3.00096486875812e+00
0.0016345             	2.91826014386927e-01	3.00076560783128e+00
0.001635              	2.91942419693786e-01	3.00056649100633e+00
0.0016355             	2.92057228022446e-01	3.00036751929437e+00
0.001636              	2.92170112843133e-01	3.00016869140811e+00
0.0016365             	2.92281765342360e-01	2.99997000439560e+00
0.001637              	2.92392828938911e-01	2.99977145723547e+00
0.0016375             	2.92503502183538e-01	2.99957331639465e+00
0.001638              	2.92613765211484e-01	2.99937554764515e+00
0.0016385             	2.92723812056326e-01	2.99917790405248e+00
0.001639              	2.92833412770743e-01	2.99898038110388e+00
0.0016395             	2.92942680224324e-01	2.99878297573368e+00
0.00164               	2.93051637601194e-01	2.99858567250221e+00
0.0016405             	2.93160293448813e-01	2.99838847080475e+00
0.001641              	2.93268627439451e-01	2.99819138141727e+00
0.0016415             	2.93376562459115e-01	2.99799440277748e+00
0.001642              	2.93483953993439e-01	2.99779753266939e+00
0.0016425             	2.93586037262835e-01	2.99760077032919e+00
0.001643              	2.93687760868640e-01	2.99740410786342e+00
0.0016435             	2.93790880832999e-01	2.99720754606004e+00
0.001644              	2.93893959664992e-01	2.99701107858311e+00
0.0016445             	2.93997035437751e-01	2.99681470400636e+00
0.001645              	2.94099991063869e-01	2.99661841780895e+00
0.0016455             	2.94202710345576e-01	2.99642221635618e+00
0.001646              	2.94304639847689e-01	2.99622609545234e+00
0.0016465             	2.94406178736312e-01	2.99603004935485e+00
0.001647              	2.94507727358451e-01	2.99583407029569e+00
0.0016475             	2.94609270134894e-01	2.99563814458313e+00
0.001648              	2.94710790358839e-01	2.99544224311288e+00
0.0016485             	2.94812258083389e-01	2.99524645381944e+00
0.001649              	2.94913670208461e-01	2.99505090122296e+00
0.0016495             	2.95014998961626e-01	2.99485545220645e+00
0.00165               	2.95116227792330e-01	2.99466026021949e+00
0.0016505             	2.95217421832216e-01	2.99446508311641e+00
0.001651              	2.95318614573052e-01	2.99426997948225e+00
0.0016515             	2.95419812369700e-01	2.99407493633354e+00
0.001652              	2.95520894017260e-01	2.99387994149941e+00
0.0016525             	2.95621874508126e-01	2.99368500902228e+00
0.001653              	2.95723044386198e-01	2.99349013537526e+00
0.0016535             	2.95824010217365e-01	2.99329531586883e+00
0.001654              	2.95924604246362e-01	2.99310054651976e+00
0.0016545             	2.96025378288014e-01	2.99290582404686e+00
0.001655              	2.96126398204030e-01	2.99271114900007e+00
0.0016555             	2.96227395524304e-01	2.99251655892285e+00
0.001656              	2.96328244799583e-01	2.99232203520032e+00
0.0016565             	2.96429051319448e-01	2.99212757069050e+00
0.001657              	2.96530027086761e-01	2.99193316032044e+00
0.0016575             	2.96630938359228e-01	2.99173879817381e+00
0.001658              	2.96732451043501e-01	2.99154447710980e+00
0.0016585             	2.96834506407293e-01	2.99135017883885e+00
0.001659              	2.96936972968884e-01	2.99115597551401e+00
0.0016595             	2.97040226851077e-01	2.99096187784869e+00
0.00166               	2.97142552726173e-01	2.99076784165333e+00
0.0016605             	2.97243687693142e-01	2.99057389358127e+00
0.001661              	2.97343408514211e-01	2.99038002740378e+00
0.0016615             	2.97441198504991e-01	2.99018617760979e+00
0.001662              	2.97539582415076e-01	2.98999236901893e+00
0.0016625             	2.97638346236209e-01	2.98979859190847e+00
0.001663              	2.97734721790015e-01	2.98960484680726e+00
0.0016635             	2.97831398252849e-01	2.98941117087708e+00
0.001664              	2.97928524361268e-01	2.98921750122046e+00
0.0016645             	2.98025929354312e-01	2.98902389320575e+00
0.001665              	2.98122766998068e-01	2.98883029274848e+00
0.0016655             	2.98219355098254e-01	2.98863674044253e+00
0.001666              	2.98315900178948e-01	2.98844320119595e+00
0.0016665             	2.98412499179280e-01	2.98824969608692e+00
0.001667              	2.98509279273821e-01	2.98805620806633e+00
0.0016675             	2.98606135807528e-01	2.98786274426269e+00
0.001668              	2.98703101521017e-01	2.98766929815151e+00
0.0016685             	2.98800125520910e-01	2.98747587038359e+00
0.001669              	2.98896958046308e-01	2.98728245842692e+00
0.0016695             	2.98994551096577e-01	2.98708906077305e+00
0.00167               	2.99091919300482e-01	2.98689567582459e+00
0.0016705             	2.99189461920439e-01	2.98670230164701e+00
0.001671              	2.99287006999035e-01	2.98650893693137e+00
0.0016715             	2.99384268499132e-01	2.98631557996195e+00
0.001672              	2.99481796259792e-01	2.98612222971722e+00
0.0016725             	2.99579250156482e-01	2.98592888467260e+00
0.001673              	2.99676974469706e-01	2.98573554366365e+00
0.0016735             	2.99774785398397e-01	2.98554220518837e+00
0.001674              	2.99872888300625e-01	2.98534886808727e+00
0.0016745             	2.99971870900207e-01	2.98515553087968e+00
0.001675              	3.00071573560937e-01	2.98496219276827e+00
0.0016755             	3.00171489504457e-01	2.98476885231265e+00
0.001676              	3.00271933803799e-01	2.98457550896536e+00
0.0016765             	3.00372626130289e-01	2.98438216044135e+00
0.001677              	3.00473554747512e-01	2.98418880936184e+00
0.0016775             	3.00574631971683e-01	2.98399545471199e+00
0.001678              	3.00675879407410e-01	2.98380209218097e+00
0.0016785             	3.00777287029761e-01	2.98360872068518e+00
0.001679              	3.00879287138834e-01	2.98341533965608e+00
0.0016795             	3.00981681828460e-01	2.98322194821181e+00
0.00168               	3.01084381789620e-01	2.98302854566557e+00
0.0016805             	3.01187471419931e-01	2.98283513183044e+00
0.001681              	3.01291051118513e-01	2.98264170566511e+00
0.0016815             	3.01394816846380e-01	2.98244826585522e+00
0.001682              	3.01498883787548e-01	2.98225481682108e+00
0.0016825             	3.01603252507355e-01	2.98206134875253e+00
0.001683              	3.01707852649228e-01	2.98186786798860e+00
0.0016835             	3.01812864317769e-01	2.98167436909075e+00
0.001684              	3.01918134563779e-01	2.98148085495112e+00
0.0016845             	3.02024925019174e-01	2.98128732288892e+00
0.001685              	3.02131054871387e-01	2.98109377360324e+00
0.0016855             	3.02237269420766e-01	2.98090020610486e+00
0.001686              	3.02342555922605e-01	2.98070662001081e+00
0.0016865             	3.02448663707004e-01	2.98051301449295e+00
0.001687              	3.02554323809572e-01	2.98031938912644e+00
0.0016875             	3.02660567660163e-01	2.98012574328427e+00
0.001688              	3.02766672380818e-01	2.97993207652829e+00
0.0016885             	3.02873129950459e-01	2.97973838830674e+00
0.001689              	3.02979626157753e-01	2.97954467811962e+00
0.0016895             	3.03086351363343e-01	2.97935094547141e+00
0.00169               	3.03193191090619e-01	2.97915718987674e+00
0.0016905             	3.03300201821999e-01	2.97896341085671e+00
0.001691              	3.03406394094322e-01	2.97876960814775e+00
0.0016915             	3.03513510446555e-01	2.97857578045256e+00
0.001692              	3.03620213157477e-01	2.97838192485838e+00
0.0016925             	3.03727471844892e-01	2.97818804310460e+00
0.001693              	3.03834574261474e-01	2.97799413521739e+00
0.0016935             	3.03941919283691e-01	2.97780020063911e+00
0.001694              	3.04049235980198e-01	2.97760623891355e+00
0.0016945             	3.04156664584522e-01	2.97741224943085e+00
0.001695              	3.04264094912761e-01	2.97721823171338e+00
0.0016955             	3.04371593716098e-01	2.97702418504728e+00
0.001696              	3.04479109874106e-01	2.97683010543833e+00
0.0016965             	3.04586782545158e-01	2.97663599219053e+00
0.001697              	3.04694436650710e-01	2.97644184875884e+00
0.0016975             	3.04802040448513e-01	2.97624767412452e+00
0.001698              	3.04909596543170e-01	2.97605346656976e+00
0.0016985             	3.05017062061658e-01	2.97585923339489e+00
0.001699              	3.05124442012190e-01	2.97566497845176e+00
0.0016995             	3.05231712622315e-01	2.97547069484852e+00
0.0017                	3.05338868450963e-01	2.97527638030666e+00
0.0017005             	3.05445904261789e-01	2.97508203378136e+00
0.001701              	3.05552811183604e-01	2.97488765431437e+00
0.0017015             	3.05659588677043e-01	2.97469324116305e+00
0.001702              	3.05766234257093e-01	2.97449879375021e+00
0.0017025             	3.05872762302578e-01	2.97430431135569e+00
0.001703              	3.05979173880485e-01	2.97410979346278e+00
0.0017035             	3.06085487549203e-01	2.97391524494217e+00
0.001704              	3.06191802279007e-01	2.97372066625789e+00
0.0017045             	3.06298115096053e-01	2.97352604584990e+00
0.001705              	3.06404412316015e-01	2.97333139159858e+00
0.0017055             	3.06510721694197e-01	2.97313669659205e+00
0.001706              	3.06617066326380e-01	2.97294196396693e+00
0.0017065             	3.06723487012431e-01	2.97274719110804e+00
0.001707              	3.06830016079754e-01	2.97255237839505e+00
0.0017075             	3.06936736621376e-01	2.97235752483134e+00
0.001708              	3.07043817940842e-01	2.97216262991721e+00
0.0017085             	3.07151368085171e-01	2.97196769299312e+00
0.001709              	3.07257526699993e-01	2.97177271370337e+00
0.0017095             	3.07363106175501e-01	2.97157769126227e+00
0.00171               	3.07468723552117e-01	2.97138237624161e+00
0.0017105             	3.07573860661040e-01	2.97118700739789e+00
0.001711              	3.07678891401697e-01	2.97099158521778e+00
0.0017115             	3.07782665714177e-01	2.97079589773102e+00
0.001712              	3.07887059462909e-01	2.97060014263544e+00
0.0017125             	3.07991508979766e-01	2.97040432078817e+00
0.001713              	3.08096233719853e-01	2.97020843378609e+00
0.0017135             	3.08201121390682e-01	2.97001248351954e+00
0.001714              	3.08306276942380e-01	2.96981646858464e+00
0.0017145             	3.08411380602700e-01	2.96962038438020e+00
0.001715              	3.08516760963482e-01	2.96942423131038e+00
0.0017155             	3.08622080306502e-01	2.96922804126053e+00
0.001716              	3.08727688486308e-01	2.96903186336605e+00
0.0017165             	3.08833218911153e-01	2.96883565152178e+00
0.001717              	3.08938987290074e-01	2.96863938792821e+00
0.0017175             	3.09044684275486e-01	2.96844311047422e+00
0.001718              	3.09150558745231e-01	2.96824678901920e+00
0.0017185             	3.09256371190281e-01	2.96805041140953e+00
0.001719              	3.09362293639819e-01	2.96785399089026e+00
0.0017195             	3.09467215017579e-01	2.96765749813933e+00
0.00172               	3.09571721417094e-01	2.96746095460930e+00
0.0017205             	3.09676154208027e-01	2.96726435993859e+00
0.001721              	3.09780619201062e-01	2.96706771402650e+00
0.0017215             	3.09885076882118e-01	2.96687101675674e+00
0.001722              	3.09989537686419e-01	2.96667426787491e+00
0.0017225             	3.10094017898423e-01	2.96647746713148e+00
0.001723              	3.10198499468186e-01	2.96628061420608e+00
0.0017235             	3.10302891553002e-01	2.96608370886143e+00
0.001724              	3.10407097815530e-01	2.96588675070315e+00
0.0017245             	3.10511196270715e-01	2.96568973946603e+00
0.001725              	3.10615161394754e-01	2.96549267473018e+00
0.0017255             	3.10719007296891e-01	2.96529555620478e+00
0.001726              	3.10822689835580e-01	2.96509838345169e+00
0.0017265             	3.10928090770461e-01	2.96490115293796e+00
0.001727              	3.11033663738269e-01	2.96470386723861e+00
0.0017275             	3.11139368482389e-01	2.96450652608777e+00
0.001728              	3.11245170541970e-01	2.96430912890750e+00
0.0017285             	3.11351001203227e-01	2.96411167498203e+00
0.001729              	3.11456887260002e-01	2.96391416444544e+00
0.0017295             	3.11562769311546e-01	2.96371659707422e+00
0.00173               	3.11668168726855e-01	2.96351897040890e+00
0.0017305             	3.11773432916957e-01	2.96332128602895e+00
0.001731              	3.11878714317523e-01	2.96312354361242e+00
0.0017315             	3.11984045901752e-01	2.96292574286539e+00
0.001732              	3.12089587724530e-01	2.96272788332752e+00
0.0017325             	3.12194968880066e-01	2.96252996415253e+00
0.001733              	3.12299322847138e-01	2.96233198506873e+00
0.0017335             	3.12402427433856e-01	2.96213394686890e+00
0.001734              	3.12505611318409e-01	2.96193584949787e+00
0.0017345             	3.12608712332325e-01	2.96173769226035e+00
0.001735              	3.12711706172624e-01	2.96153950409633e+00
0.0017355             	3.12814579919981e-01	2.96134128633032e+00
0.001736              	3.12917394004640e-01	2.96114300719791e+00
0.0017365             	3.13019943129226e-01	2.96094466556006e+00
0.001737              	3.13121922105973e-01	2.96074626089087e+00
0.0017375             	3.13223227395558e-01	2.96054779281255e+00
0.001738              	3.13324335217320e-01	2.96034926130656e+00
0.0017385             	3.13425167402090e-01	2.96015066604804e+00
0.001739              	3.13525689520286e-01	2.95995200675436e+00
0.0017395             	3.13625890371705e-01	2.95975328373313e+00
0.00174               	3.13725755930438e-01	2.95955449663801e+00
0.0017405             	3.13825235644456e-01	2.95935564474307e+00
0.001741              	3.13924320846822e-01	2.95915672763731e+00
0.0017415             	3.14023033993213e-01	2.95895774508590e+00
0.001742              	3.14121364858660e-01	2.95875869678985e+00
0.0017425             	3.14219308427681e-01	2.95855958254477e+00
0.001743              	3.14316866019117e-01	2.95836040212075e+00
0.0017435             	3.14414048816520e-01	2.95816115526972e+00
0.001744              	3.14510861375016e-01	2.95796184176129e+00
0.0017445             	3.14606993952323e-01	2.95776246138728e+00
0.001745              	3.14702570665060e-01	2.95756301396189e+00
0.0017455             	3.14797660663346e-01	2.95736349915072e+00
0.001746              	3.14892050494246e-01	2.95716391677530e+00
0.0017465             	3.14985774198572e-01	2.95696426655322e+00
0.001747              	3.15078998566449e-01	2.95676454809537e+00
0.0017475             	3.15171850181274e-01	2.95656476190015e+00
0.001748              	3.15264904018350e-01	2.95636490824630e+00
0.0017485             	3.15357752147659e-01	2.95616498632264e+00
0.001749              	3.15450295532823e-01	2.95596499559952e+00
0.0017495             	3.15542527486294e-01	2.95576493582807e+00
0.00175               	3.15634961624314e-01	2.95556480740864e+00
0.0017505             	3.15726855232780e-01	2.95536460913170e+00
0.001751              	3.15818755606407e-01	2.95516434247361e+00
0.0017515             	3.15910551844491e-01	2.95496400648573e+00
0.001752              	3.16002286071092e-01	2.95480202320646e+00
0.0017525             	3.16093153334429e-01	2.95468923991130e+00
0.001753              	3.16183542360120e-01	2.95457606032885e+00
0.0017535             	3.16273186993073e-01	2.95446248284713e+00
0.001754              	3.16362816728483e-01	2.95434854644254e+00
0.0017545             	3.16452152255558e-01	2.95423427735976e+00
0.001755              	3.16541091370258e-01	2.95411969406893e+00
0.0017555             	3.16630865547009e-01	2.95400473105552e+00
0.001756              	3.16720389049542e-01	2.95388942510079e+00
0.0017565             	3.16808756229552e-01	2.95377377519765e+00
0.001757              	3.16897342992970e-01	2.95365778277425e+00
0.0017575             	3.16985147710713e-01	2.95354145718302e+00
0.001758              	3.17072781674544e-01	2.95342480448477e+00
0.0017585             	3.17160021372638e-01	2.95330783156892e+00
0.001759              	3.17246957014116e-01	2.95319054379920e+00
0.0017595             	3.17332682186701e-01	2.95307294881272e+00
0.00176               	3.17418284413187e-01	2.95295505015752e+00
0.0017605             	3.17503404239530e-01	2.95283685444858e+00
0.001761              	3.17588277646398e-01	2.95271836637321e+00
0.0017615             	3.17672795656953e-01	2.95259959192053e+00
0.001762              	3.17757026900780e-01	2.95248053632747e+00
0.0017625             	3.17840953014170e-01	2.95236120463771e+00
0.001763              	3.17924609636519e-01	2.95224160177176e+00
0.0017635             	3.18007996116081e-01	2.95212173261544e+00
0.001764              	3.18091081109353e-01	2.95200160181537e+00
0.0017645             	3.18173830340451e-01	2.95188121418655e+00
0.001765              	3.18256326766061e-01	2.95176057486254e+00
0.0017655             	3.18338588110178e-01	2.95163968828484e+00
0.001766              	3.18420623536803e-01	2.95151855931695e+00
0.0017665             	3.18502415196643e-01	2.95139719150921e+00
0.001767              	3.18584003347422e-01	2.95127559000619e+00
0.0017675             	3.18665407419141e-01	2.95115375855018e+00
0.001768              	3.18746662345978e-01	2.95103170158906e+00
0.0017685             	3.18827758717686e-01	2.95090942301811e+00
0.001769              	3.18908730143599e-01	2.95078692688588e+00
0.0017695             	3.18989520098901e-01	2.95066421713224e+00
0.00177               	3.19070202275577e-01	2.95054129746812e+00
0.0017705             	3.19150746245228e-01	2.95041817200083e+00
0.001771              	3.19231248822532e-01	2.95029484427914e+00
0.0017715             	3.19311572435432e-01	2.95017131783235e+00
0.001772              	3.19391763262117e-01	2.95004759465563e+00
0.0017725             	3.19471951622219e-01	2.94992368050791e+00
0.001773              	3.19552518103684e-01	2.94979957947390e+00
0.0017735             	3.19633281497451e-01	2.94967529446268e+00
0.001774              	3.19714272925443e-01	2.94955082882018e+00
0.0017745             	3.19795186481365e-01	2.94942618534751e+00
0.001775              	3.19876132478074e-01	2.94930136755671e+00
0.0017755             	3.19957110423550e-01	2.94917637860964e+00
0.001776              	3.20037862890429e-01	2.94905122228563e+00
0.0017765             	3.20118290612778e-01	2.94892590161932e+00
0.001777              	3.20198367385269e-01	2.94880042011352e+00
0.0017775             	3.20278135757032e-01	2.94867478043092e+00
0.001778              	3.20357864822774e-01	2.94854898549478e+00
0.0017785             	3.20437680958690e-01	2.94842303703614e+00
0.001779              	3.20517663467274e-01	2.94829693797649e+00
0.0017795             	3.20597734513991e-01	2.94817069190426e+00
0.00178               	3.20677926757598e-01	2.94804430154542e+00
0.0017805             	3.20758467189408e-01	2.94791776951055e+00
0.001781              	3.20840105314939e-01	2.94779109834288e+00
0.0017815             	3.20922272399523e-01	2.94766429064019e+00
0.001782              	3.21004967391777e-01	2.94753734892425e+00
0.0017825             	3.21088373367711e-01	2.94741027555699e+00
0.001783              	3.21172863799239e-01	2.94728307294905e+00
0.0017835             	3.21258304986805e-01	2.94715574352274e+00
0.001784              	3.21341631335205e-01	2.94702829037184e+00
0.0017845             	3.21422235582760e-01	2.94690071576211e+00
0.001785              	3.21501872917695e-01	2.94677302126686e+00
0.0017855             	3.21581927569652e-01	2.94664520861131e+00
0.001786              	3.21662996695499e-01	2.94651727963232e+00
0.0017865             	3.21745669753869e-01	2.94638923607305e+00
0.001787              	3.21830967113746e-01	2.94626107742925e+00
0.0017875             	3.21921446322506e-01	2.94613281812989e+00
0.001788              	3.22001238752978e-01	2.94600445673177e+00
0.0017885             	3.22073910462320e-01	2.94587599764425e+00
0.001789              	3.22133145484761e-01	2.94574743736988e+00
0.0017895             	3.22193068957978e-01	2.94561877688594e+00
0.00179               	3.22253664384974e-01	2.94549001810978e+00
0.0017905             	3.22314758759082e-01	2.94536116280886e+00
0.001791              	3.22376219450320e-01	2.94523221283629e+00
0.0017915             	3.22438401107477e-01	2.94510317877501e+00
0.001792              	3.22500803968606e-01	2.94497404785434e+00
0.0017925             	3.22563271781809e-01	2.94484484153683e+00
0.001793              	3.22625819842389e-01	2.94471553648450e+00
0.0017935             	3.22688360067957e-01	2.94458615067039e+00
0.001794              	3.22751125108717e-01	2.94445667505173e+00
0.0017945             	3.22813922963368e-01	2.94432711976172e+00
0.001795              	3.22876761668610e-01	2.94419748134060e+00
0.0017955             	3.22939524128157e-01	2.94406776436387e+00
0.001796              	3.23001591243482e-01	2.94393796873762e+00
0.0017965             	3.23063752253800e-01	2.94380809664271e+00
0.001797              	3.23125824621836e-01	2.94367814907150e+00
0.0017975             	3.23187736689100e-01	2.94354812747502e+00
0.001798              	3.23249662318803e-01	2.94341803351940e+00
0.0017985             	3.23311444845794e-01	2.94328786861488e+00
0.001799              	3.23373248513040e-01	2.94315763382527e+00
0.0017995             	3.23434890185947e-01	2.94302733090493e+00
0.0018                	3.23496564728848e-01	2.94289696114984e+00
0.0018005             	3.23558081731531e-01	2.94276652503431e+00
0.001801              	3.23619623504609e-01	2.94263602408321e+00
0.0018015             	3.23681035162294e-01	2.94250545913257e+00
0.001802              	3.23742472214669e-01	2.94237483145901e+00
0.0018025             	3.23803789744293e-01	2.94224414623196e+00
0.001803              	3.23865122844169e-01	2.94211340181461e+00
0.0018035             	3.23926403715387e-01	2.94198259841118e+00
0.001804              	3.23987654413608e-01	2.94185172929503e+00
0.0018045             	3.24048813072716e-01	2.94172078803427e+00
0.001805              	3.24109931954373e-01	2.94158978893616e+00
0.0018055             	3.24170984378791e-01	2.94145873482432e+00
0.001806              	3.24231993943725e-01	2.94132762716914e+00
0.0018065             	3.24292118744866e-01	2.94119646988374e+00
0.001807              	3.24350830042546e-01	2.94106525851787e+00
0.0018075             	3.24409624974809e-01	2.94093399742542e+00
0.001808              	3.24468505420329e-01	2.94080268575621e+00
0.0018085             	3.24527422402602e-01	2.94067132544819e+00
0.001809              	3.24586352114891e-01	2.94053988684258e+00
0.0018095             	3.24645263244121e-01	2.94040838913250e+00
0.00181               	3.24704089172422e-01	2.94027685307999e+00
0.0018105             	3.24762897926163e-01	2.94014527305698e+00
0.001811              	3.24821634800602e-01	2.94001365194163e+00
0.0018115             	3.24880326221988e-01	2.93988199004551e+00
0.001812              	3.24938948110167e-01	2.93975028709480e+00
0.0018125             	3.24997935078773e-01	2.93961854347469e+00
0.001813              	3.25057102196389e-01	2.93948675682096e+00
0.0018135             	3.25116355296199e-01	2.93935493296632e+00
0.001814              	3.25175676118322e-01	2.93922307052590e+00
0.0018145             	3.25235059929379e-01	2.93908600923363e+00
0.001815              	3.25294547258260e-01	2.93894861375600e+00
0.0018155             	3.25354112445542e-01	2.93881102633767e+00
0.001816              	3.25413911249485e-01	2.93867327136039e+00
0.0018165             	3.25473851706221e-01	2.93853535786244e+00
0.001817              	3.25534126667147e-01	2.93839729190296e+00
0.0018175             	3.25594720217764e-01	2.93825907732807e+00
0.001818              	3.25655948491558e-01	2.93812071689277e+00
0.0018185             	3.25718484710877e-01	2.93798221337257e+00
0.001819              	3.25779376460033e-01	2.93784356722092e+00
0.0018195             	3.25837483670536e-01	2.93770478078684e+00
0.00182               	3.25894089001208e-01	2.93756585433490e+00
0.0018205             	3.25945354503387e-01	2.93742679078618e+00
0.001821              	3.25997123538452e-01	2.93728758968286e+00
0.0018215             	3.26049425627171e-01	2.93714825213410e+00
0.001822              	3.26102120155788e-01	2.93700877936015e+00
0.0018225             	3.26154883825055e-01	2.93686917190089e+00
0.001823              	3.26207788022878e-01	2.93672943000865e+00
0.0018235             	3.26260811913261e-01	2.93658954952345e+00
0.001824              	3.26313954646103e-01	2.93644953754361e+00
0.0018245             	3.26367168395550e-01	2.93630939510668e+00
0.001825              	3.26420521921400e-01	2.93616912371849e+00
0.0018255             	3.26473955516439e-01	2.93602872429650e+00
0.001826              	3.26527485502296e-01	2.93588819884918e+00
0.0018265             	3.26581066176119e-01	2.93574754850922e+00
0.001827              	3.26634732679589e-01	2.93560677512651e+00
0.0018275             	3.26688457810090e-01	2.93546588014481e+00
0.001828              	3.26742263825546e-01	2.93532486529020e+00
0.0018285             	3.26795982670615e-01	2.93518373269419e+00
0.001829              	3.26849779634693e-01	2.93504248505620e+00
0.0018295             	3.26903602367474e-01	2.93490112274656e+00
0.00183               	3.26957483638320e-01	2.93475965039542e+00
0.0018305             	3.27011143919175e-01	2.93461806813789e+00
0.001831              	3.27064979924557e-01	2.93447638076750e+00
0.0018315             	3.27118824136462e-01	2.93433458845871e+00
0.001832              	3.27172863568435e-01	2.93419269634815e+00
0.0018325             	3.27226911263878e-01	2.93405070575512e+00
0.001833              	3.27281147493095e-01	2.93390862045545e+00
0.0018335             	3.27335390389506e-01	2.93376644249155e+00
0.001834              	3.27389812654697e-01	2.93362417573223e+00
0.0018345             	3.27444261674831e-01	2.93348182264460e+00
0.001835              	3.27498869743907e-01	2.93333938690341e+00
0.0018355             	3.27553528666523e-01	2.93319687125810e+00
0.001836              	3.27608315551153e-01	2.93305427914930e+00
0.0018365             	3.27663177658774e-01	2.93291161396739e+00
0.001837              	3.27718075734886e-01	2.93275591263425e+00
0.0018375             	3.27773055289666e-01	2.93259642515279e+00
0.001838              	3.27828149938913e-01	2.93243658015424e+00
0.0018385             	3.27883348984592e-01	2.93227651333317e+00
0.001839              	3.27938665729861e-01	2.93211627659805e+00
0.0018395             	3.27994102817001e-01	2.93195590759832e+00
0.00184               	3.28049639418454e-01	2.93179543778880e+00
0.0018405             	3.28105294403706e-01	2.93163489455398e+00
0.001841              	3.28161054718208e-01	2.93147430246163e+00
0.0018415             	3.28216909895905e-01	2.93131368363152e+00
0.001842              	3.28272872083341e-01	2.93115305791413e+00
0.0018425             	3.28329039549159e-01	2.93099244256496e+00
0.001843              	3.28385334622104e-01	2.93083185146710e+00
0.0018435             	3.28441745982525e-01	2.93067129671227e+00
0.001844              	3.28498322708075e-01	2.93051078904875e+00
0.0018445             	3.28554818315797e-01	2.93035033691328e+00
0.001845              	3.28612616146918e-01	2.93018994897541e+00
0.0018455             	3.28670656829678e-01	2.93002963289255e+00
0.001846              	3.28729005028087e-01	2.92986939500526e+00
0.0018465             	3.28787558186076e-01	2.92970924080754e+00
0.001847              	3.28846440298064e-01	2.92954917488456e+00
0.0018475             	3.28905550613473e-01	2.92938920112084e+00
0.001848              	3.28964851310555e-01	2.92922932279890e+00
0.0018485             	3.29024372565683e-01	2.92906954256475e+00
0.001849              	3.29084146264682e-01	2.92890986246718e+00
0.0018495             	3.29144169975603e-01	2.92875028342874e+00
0.00185               	3.29204453361943e-01	2.92859080743490e+00
0.0018505             	3.29264967354060e-01	2.92843143422162e+00
0.001851              	3.29325578738459e-01	2.92827216223529e+00
0.0018515             	3.29386418618550e-01	2.92811299012553e+00
0.001852              	3.29447501399139e-01	2.92795391599944e+00
0.0018525             	3.29508836089690e-01	2.92779493827289e+00
0.001853              	3.29570427705943e-01	2.92763605459201e+00
0.0018535             	3.29632268272735e-01	2.92747726287107e+00
0.001854              	3.29694373618293e-01	2.92731856053201e+00
0.0018545             	3.29756733003986e-01	2.92715994526558e+00
0.001855              	3.29819346983251e-01	2.92700141449911e+00
0.0018555             	3.29882230057968e-01	2.92684296597216e+00
0.001856              	3.29945368991289e-01	2.92668459681830e+00
0.0018565             	3.30008781555328e-01	2.92652630480258e+00
0.001857              	3.30072448884098e-01	2.92636808708409e+00
0.0018575             	3.30136399542708e-01	2.92620994016396e+00
0.001858              	3.30200616831162e-01	2.92605186246875e+00
0.0018585             	3.30265113053470e-01	2.92589385231043e+00
0.001859              	3.30329860234219e-01	2.92573590726044e+00
0.0018595             	3.30394857544681e-01	2.92557802488468e+00
0.00186               	3.30460065847734e-01	2.92542020290073e+00
0.0018605             	3.30532113536155e-01	2.92526243060247e+00
0.001861              	3.30604713487039e-01	2.92510471387657e+00
0.0018615             	3.30678553681405e-01	2.92494705088505e+00
0.001862              	3.30752963311042e-01	2.92478943986610e+00
0.0018625             	3.30827993864378e-01	2.92463187930604e+00
0.001863              	3.30903386298754e-01	2.92447436765309e+00
0.0018635             	3.30979253477628e-01	2.92431690336628e+00
0.001864              	3.31055708277794e-01	2.92415949285496e+00
0.0018645             	3.31132933276095e-01	2.92400215691263e+00
0.001865              	3.31210626356593e-01	2.92384486803393e+00
0.0018655             	3.31288913006216e-01	2.92368762034357e+00
0.001866              	3.31367615169606e-01	2.92353041218456e+00
